Date Time,Order Number,Activity,Server
2024-05-28 17:25:00,933,Drink Prepared,Barista B
2024-05-28 17:25:00,719,Order Taken,Barista F
2024-05-28 17:25:00,718,Seated,Barista D
2024-05-28 17:25:00,848,Bill Delivered,Barista A
2024-05-28 17:25:00,872,Seated,Barista C
2024-05-28 17:26:00,848,Bill Paid,Barista A
2024-05-28 17:27:00,933,Drink Served,Barista B
2024-05-28 17:28:00,888,Snack Prepared,Barista E
2024-05-28 17:28:00,872,Order Taken,Barista C
2024-05-28 17:29:00,719,Drink Prepared,Barista F
2024-05-28 17:29:00,857,Seated,Barista A
2024-05-28 17:29:00,888,Snack Served,Barista E
2024-05-28 17:30:00,718,Order Taken,Barista D
2024-05-28 17:30:00,933,Snack Prepared,Barista B
2024-05-28 17:30:00,719,Drink Served,Barista F
2024-05-28 17:30:00,888,Bill Delivered,Barista E
2024-05-28 17:31:00,872,Drink Prepared,Barista C
2024-05-28 17:32:00,719,Snack Prepared,Barista F
2024-05-28 17:32:00,872,Drink Served,Barista C
2024-05-28 17:33:00,857,Order Taken,Barista A
2024-05-28 17:33:00,933,Snack Served,Barista B
2024-05-28 17:33:00,888,Bill Paid,Barista E
2024-05-28 17:34:00,719,Snack Served,Barista F
2024-05-28 17:34:00,933,Bill Delivered,Barista B
2024-05-28 17:34:00,889,Seated,Barista E
2024-05-28 17:36:00,718,Drink Prepared,Barista D
2024-05-28 17:36:00,872,Snack Prepared,Barista C
2024-05-28 17:36:00,857,Drink Prepared,Barista A
2024-05-28 17:36:00,719,Bill Delivered,Barista F
2024-05-28 17:37:00,933,Bill Paid,Barista B
2024-05-28 17:37:00,718,Drink Served,Barista D
2024-05-28 17:38:00,889,Order Taken,Barista E
2024-05-28 17:39:00,872,Snack Served,Barista C
2024-05-28 17:39:00,857,Drink Served,Barista A
2024-05-28 17:39:00,719,Bill Paid,Barista F
2024-05-28 17:40:00,935,Seated,Barista B
2024-05-28 17:40:00,720,Seated,Barista F
2024-05-28 17:41:00,872,Bill Delivered,Barista C
2024-05-28 17:42:00,718,Snack Prepared,Barista D
2024-05-28 17:42:00,889,Drink Prepared,Barista E
2024-05-28 17:43:00,720,Order Taken,Barista F
2024-05-28 17:43:00,872,Bill Paid,Barista C
2024-05-28 17:44:00,857,Snack Prepared,Barista A
2024-05-28 17:44:00,879,Seated,Barista C
2024-05-28 17:45:00,935,Order Taken,Barista B
2024-05-28 17:45:00,718,Snack Served,Barista D
2024-05-28 17:45:00,889,Drink Served,Barista E
2024-05-28 17:47:00,857,Snack Served,Barista A
2024-05-28 17:47:00,879,Order Taken,Barista C
2024-05-28 17:47:00,718,Bill Delivered,Barista D
2024-05-28 17:49:00,720,Drink Prepared,Barista F
2024-05-28 17:49:00,935,Drink Prepared,Barista B
2024-05-28 17:49:00,857,Bill Delivered,Barista A
2024-05-28 17:50:00,889,Snack Prepared,Barista E
2024-05-28 17:50:00,718,Bill Paid,Barista D
2024-05-28 17:50:00,720,Drink Served,Barista F
2024-05-28 17:50:00,857,Bill Paid,Barista A
2024-05-28 17:51:00,889,Snack Served,Barista E
2024-05-28 17:51:00,861,Seated,Barista A
2024-05-28 17:52:00,935,Drink Served,Barista B
2024-05-28 17:52:00,720,Snack Prepared,Barista F
2024-05-28 17:52:00,889,Bill Delivered,Barista E
2024-05-28 17:53:00,879,Drink Prepared,Barista C
2024-05-28 17:53:00,721,Seated,Barista D
2024-05-28 17:53:00,861,Order Taken,Barista A
2024-05-28 17:53:00,889,Bill Paid,Barista E
2024-05-28 17:54:00,720,Snack Served,Barista F
2024-05-28 17:54:00,892,Seated,Barista E
2024-05-28 17:55:00,879,Drink Served,Barista C
2024-05-28 17:56:00,935,Snack Prepared,Barista B
2024-05-28 17:56:00,720,Bill Delivered,Barista F
2024-05-28 17:56:00,892,Order Taken,Barista E
2024-05-28 17:57:00,721,Order Taken,Barista D
2024-05-28 17:58:00,879,Snack Prepared,Barista C
2024-05-28 17:58:00,935,Snack Served,Barista B
2024-05-28 17:58:00,720,Bill Paid,Barista F
2024-05-28 17:59:00,861,Drink Prepared,Barista A
2024-05-28 17:59:00,935,Bill Delivered,Barista B
2024-05-28 17:59:00,731,Seated,Barista F
2024-05-28 18:00:00,721,Drink Prepared,Barista D
2024-05-28 18:00:00,861,Drink Served,Barista A
2024-05-28 18:01:00,892,Drink Prepared,Barista E
2024-05-28 18:01:00,879,Snack Served,Barista C
2024-05-28 18:02:00,935,Bill Paid,Barista B
2024-05-28 18:02:00,721,Drink Served,Barista D
2024-05-28 18:03:00,879,Bill Delivered,Barista C
2024-05-28 18:03:00,945,Seated,Barista B
2024-05-28 18:04:00,731,Order Taken,Barista F
2024-05-28 18:04:00,892,Drink Served,Barista E
2024-05-28 18:05:00,861,Snack Prepared,Barista A
2024-05-28 18:05:00,879,Bill Paid,Barista C
2024-05-28 18:06:00,721,Snack Prepared,Barista D
2024-05-28 18:07:00,945,Order Taken,Barista B
2024-05-28 18:07:00,731,Drink Prepared,Barista F
2024-05-28 18:07:00,892,Snack Prepared,Barista E
2024-05-28 18:08:00,861,Snack Served,Barista A
2024-05-28 18:08:00,880,Seated,Barista C
2024-05-28 18:09:00,721,Snack Served,Barista D
2024-05-28 18:09:00,861,Bill Delivered,Barista A
2024-05-28 18:10:00,731,Drink Served,Barista F
2024-05-28 18:10:00,892,Snack Served,Barista E
2024-05-28 18:10:00,721,Bill Delivered,Barista D
2024-05-28 18:11:00,861,Bill Paid,Barista A
2024-05-28 18:11:00,721,Bill Paid,Barista D
2024-05-28 18:12:00,880,Order Taken,Barista C
2024-05-28 18:12:00,892,Bill Delivered,Barista E
2024-05-28 18:13:00,945,Drink Prepared,Barista B
2024-05-28 18:13:00,723,Seated,Barista D
2024-05-28 18:13:00,892,Bill Paid,Barista E
2024-05-28 18:14:00,731,Snack Prepared,Barista F
2024-05-28 18:14:00,876,Seated,Barista A
2024-05-28 18:14:00,945,Drink Served,Barista B
2024-05-28 18:15:00,723,Order Taken,Barista D
2024-05-28 18:16:00,880,Drink Prepared,Barista C
2024-05-28 18:16:00,896,Seated,Barista E
2024-05-28 18:16:00,731,Snack Served,Barista F
2024-05-28 18:17:00,731,Bill Delivered,Barista F
2024-05-28 18:18:00,880,Drink Served,Barista C
2024-05-28 18:19:00,876,Order Taken,Barista A
2024-05-28 18:19:00,945,Snack Prepared,Barista B
2024-05-28 18:20:00,731,Bill Paid,Barista F
2024-05-28 18:20:00,880,Snack Prepared,Barista C
2024-05-28 18:21:00,723,Drink Prepared,Barista D
2024-05-28 18:21:00,896,Order Taken,Barista E
2024-05-28 18:22:00,945,Snack Served,Barista B
2024-05-28 18:22:00,880,Snack Served,Barista C
2024-05-28 18:23:00,734,Seated,Barista F
2024-05-28 18:23:00,723,Drink Served,Barista D
2024-05-28 18:23:00,945,Bill Delivered,Barista B
2024-05-28 18:24:00,880,Bill Delivered,Barista C
2024-05-28 18:24:00,945,Bill Paid,Barista B
2024-05-28 18:25:00,896,Drink Prepared,Barista E
2024-05-28 18:25:00,734,Order Taken,Barista F
2024-05-28 18:26:00,876,Drink Prepared,Barista A
2024-05-28 18:26:00,880,Bill Paid,Barista C
2024-05-28 18:26:00,896,Drink Served,Barista E
2024-05-28 18:27:00,723,Snack Prepared,Barista D
2024-05-28 18:27:00,952,Seated,Barista B
2024-05-28 18:28:00,876,Drink Served,Barista A
2024-05-28 18:28:00,896,Snack Prepared,Barista E
2024-05-28 18:28:00,897,Seated,Barista C
2024-05-28 18:29:00,952,Order Taken,Barista B
2024-05-28 18:30:00,723,Snack Served,Barista D
2024-05-28 18:30:00,876,Snack Prepared,Barista A
2024-05-28 18:31:00,896,Snack Served,Barista E
2024-05-28 18:31:00,723,Bill Delivered,Barista D
2024-05-28 18:31:00,876,Snack Served,Barista A
2024-05-28 18:32:00,734,Drink Prepared,Barista F
2024-05-28 18:33:00,897,Order Taken,Barista C
2024-05-28 18:33:00,952,Drink Prepared,Barista B
2024-05-28 18:33:00,896,Bill Delivered,Barista E
2024-05-28 18:33:00,876,Bill Delivered,Barista A
2024-05-28 18:34:00,723,Bill Paid,Barista D
2024-05-28 18:34:00,952,Drink Served,Barista B
2024-05-28 18:35:00,734,Drink Served,Barista F
2024-05-28 18:35:00,896,Bill Paid,Barista E
2024-05-28 18:35:00,876,Bill Paid,Barista A
2024-05-28 18:36:00,882,Seated,Barista A
2024-05-28 18:37:00,724,Seated,Barista D
2024-05-28 18:37:00,901,Seated,Barista E
2024-05-28 18:38:00,897,Drink Prepared,Barista C
2024-05-28 18:39:00,952,Snack Prepared,Barista B
2024-05-28 18:39:00,734,Snack Prepared,Barista F
2024-05-28 18:39:00,901,Order Taken,Barista E
2024-05-28 18:40:00,724,Order Taken,Barista D
2024-05-28 18:41:00,882,Order Taken,Barista A
2024-05-28 18:41:00,897,Drink Served,Barista C
2024-05-28 18:41:00,952,Snack Served,Barista B
2024-05-28 18:41:00,734,Snack Served,Barista F
2024-05-28 18:42:00,734,Bill Delivered,Barista F
2024-05-28 18:43:00,952,Bill Delivered,Barista B
2024-05-28 18:43:00,734,Bill Paid,Barista F
2024-05-28 18:44:00,745,Seated,Barista F
2024-05-28 18:45:00,901,Drink Prepared,Barista E
2024-05-28 18:45:00,882,Drink Prepared,Barista A
2024-05-28 18:45:00,897,Snack Prepared,Barista C
2024-05-28 18:46:00,724,Drink Prepared,Barista D
2024-05-28 18:46:00,952,Bill Paid,Barista B
2024-05-28 18:46:00,897,Snack Served,Barista C
2024-05-28 18:47:00,745,Order Taken,Barista F
2024-05-28 18:47:00,882,Drink Served,Barista A
2024-05-28 18:47:00,724,Drink Served,Barista D
2024-05-28 18:47:00,897,Bill Delivered,Barista C
2024-05-28 18:48:00,901,Drink Served,Barista E
2024-05-28 18:48:00,897,Bill Paid,Barista C
2024-05-28 18:49:00,960,Seated,Barista B
2024-05-28 18:49:00,724,Snack Prepared,Barista D
2024-05-28 18:49:00,900,Seated,Barista C
2024-05-28 18:50:00,901,Snack Prepared,Barista E
2024-05-28 18:50:00,724,Snack Served,Barista D
2024-05-28 18:51:00,882,Snack Prepared,Barista A
2024-05-28 18:51:00,724,Bill Delivered,Barista D
2024-05-28 18:52:00,745,Drink Prepared,Barista F
2024-05-28 18:52:00,900,Order Taken,Barista C
2024-05-28 18:52:00,882,Snack Served,Barista A
2024-05-28 18:52:00,724,Bill Paid,Barista D
2024-05-28 18:53:00,960,Order Taken,Barista B
2024-05-28 18:53:00,901,Snack Served,Barista E
2024-05-28 18:53:00,882,Bill Delivered,Barista A
2024-05-28 18:53:00,742,Seated,Barista D
2024-05-28 18:55:00,745,Drink Served,Barista F
2024-05-28 18:55:00,901,Bill Delivered,Barista E
2024-05-28 18:56:00,882,Bill Paid,Barista A
2024-05-28 18:56:00,742,Order Taken,Barista D
2024-05-28 18:57:00,960,Drink Prepared,Barista B
2024-05-28 18:57:00,901,Bill Paid,Barista E
2024-05-28 18:57:00,898,Seated,Barista A
2024-05-28 18:58:00,900,Drink Prepared,Barista C
2024-05-28 18:58:00,960,Drink Served,Barista B
2024-05-28 18:59:00,745,Snack Prepared,Barista F
2024-05-28 18:59:00,898,Order Taken,Barista A
2024-05-28 18:59:00,914,Seated,Barista E
2024-05-28 19:00:00,745,Snack Served,Barista F
2024-05-28 19:01:00,900,Drink Served,Barista C
2024-05-28 19:01:00,745,Bill Delivered,Barista F
2024-05-28 19:02:00,742,Drink Prepared,Barista D
2024-05-28 19:02:00,960,Snack Prepared,Barista B
2024-05-28 19:03:00,898,Drink Prepared,Barista A
2024-05-28 19:03:00,742,Drink Served,Barista D
2024-05-28 19:04:00,914,Order Taken,Barista E
2024-05-28 19:04:00,745,Bill Paid,Barista F
2024-05-28 19:04:00,960,Snack Served,Barista B
2024-05-28 19:05:00,900,Snack Prepared,Barista C
2024-05-28 19:05:00,748,Seated,Barista F
2024-05-28 19:06:00,898,Drink Served,Barista A
2024-05-28 19:06:00,960,Bill Delivered,Barista B
2024-05-28 19:07:00,748,Order Taken,Barista F
2024-05-28 19:07:00,960,Bill Paid,Barista B
2024-05-28 19:08:00,742,Snack Prepared,Barista D
2024-05-28 19:08:00,900,Snack Served,Barista C
2024-05-28 19:09:00,914,Drink Prepared,Barista E
2024-05-28 19:09:00,898,Snack Prepared,Barista A
2024-05-28 19:10:00,967,Seated,Barista B
2024-05-28 19:10:00,742,Snack Served,Barista D
2024-05-28 19:10:00,900,Bill Delivered,Barista C
2024-05-28 19:11:00,748,Drink Prepared,Barista F
2024-05-28 19:12:00,914,Drink Served,Barista E
2024-05-28 19:12:00,898,Snack Served,Barista A
2024-05-28 19:12:00,742,Bill Delivered,Barista D
2024-05-28 19:12:00,900,Bill Paid,Barista C
2024-05-28 19:12:00,748,Drink Served,Barista F
2024-05-28 19:13:00,967,Order Taken,Barista B
2024-05-28 19:13:00,898,Bill Delivered,Barista A
2024-05-28 19:14:00,742,Bill Paid,Barista D
2024-05-28 19:15:00,903,Seated,Barista C
2024-05-28 19:15:00,747,Seated,Barista D
2024-05-28 19:16:00,914,Snack Prepared,Barista E
2024-05-28 19:16:00,898,Bill Paid,Barista A
2024-05-28 19:17:00,748,Snack Prepared,Barista F
2024-05-28 19:17:00,915,Seated,Barista A
2024-05-28 19:18:00,747,Order Taken,Barista D
2024-05-28 19:18:00,748,Snack Served,Barista F
2024-05-28 19:19:00,967,Drink Prepared,Barista B
2024-05-28 19:19:00,903,Order Taken,Barista C
2024-05-28 19:19:00,914,Snack Served,Barista E
2024-05-28 19:19:00,748,Bill Delivered,Barista F
2024-05-28 19:20:00,915,Order Taken,Barista A
2024-05-28 19:21:00,914,Bill Delivered,Barista E
2024-05-28 19:22:00,967,Drink Served,Barista B
2024-05-28 19:22:00,748,Bill Paid,Barista F
2024-05-28 19:23:00,914,Bill Paid,Barista E
2024-05-28 19:23:00,753,Seated,Barista F
2024-05-28 19:25:00,747,Drink Prepared,Barista D
2024-05-28 19:25:00,967,Snack Prepared,Barista B
2024-05-28 19:26:00,903,Drink Prepared,Barista C
2024-05-28 19:26:00,915,Drink Prepared,Barista A
2024-05-28 19:26:00,916,Seated,Barista E
2024-05-28 19:26:00,967,Snack Served,Barista B
2024-05-28 19:27:00,753,Order Taken,Barista F
2024-05-28 19:28:00,747,Drink Served,Barista D
2024-05-28 19:28:00,967,Bill Delivered,Barista B
2024-05-28 19:29:00,903,Drink Served,Barista C
2024-05-28 19:29:00,915,Drink Served,Barista A
2024-05-28 19:29:00,916,Order Taken,Barista E
2024-05-28 19:30:00,747,Snack Prepared,Barista D
2024-05-28 19:31:00,967,Bill Paid,Barista B
2024-05-28 19:31:00,903,Snack Prepared,Barista C
2024-05-28 19:32:00,915,Snack Prepared,Barista A
2024-05-28 19:32:00,916,Drink Prepared,Barista E
2024-05-28 19:33:00,753,Drink Prepared,Barista F
2024-05-28 19:33:00,747,Snack Served,Barista D
2024-05-28 19:33:00,903,Snack Served,Barista C
2024-05-28 19:33:00,973,Seated,Barista B
2024-05-28 19:34:00,747,Bill Delivered,Barista D
2024-05-28 19:35:00,915,Snack Served,Barista A
2024-05-28 19:35:00,916,Drink Served,Barista E
2024-05-28 19:35:00,903,Bill Delivered,Barista C
2024-05-28 19:35:00,973,Order Taken,Barista B
2024-05-28 19:35:00,747,Bill Paid,Barista D
2024-05-28 19:36:00,753,Drink Served,Barista F
2024-05-28 19:36:00,915,Bill Delivered,Barista A
2024-05-28 19:36:00,903,Bill Paid,Barista C
2024-05-28 19:37:00,907,Seated,Barista C
2024-05-28 19:38:00,916,Snack Prepared,Barista E
2024-05-28 19:38:00,762,Seated,Barista D
2024-05-28 19:39:00,753,Snack Prepared,Barista F
2024-05-28 19:39:00,915,Bill Paid,Barista A
2024-05-28 19:39:00,916,Snack Served,Barista E
2024-05-28 19:40:00,973,Drink Prepared,Barista B
2024-05-28 19:40:00,916,Bill Delivered,Barista E
2024-05-28 19:40:00,928,Seated,Barista A
2024-05-28 19:42:00,907,Order Taken,Barista C
2024-05-28 19:42:00,762,Order Taken,Barista D
2024-05-28 19:42:00,753,Snack Served,Barista F
2024-05-28 19:43:00,973,Drink Served,Barista B
2024-05-28 19:43:00,916,Bill Paid,Barista E
2024-05-28 19:43:00,753,Bill Delivered,Barista F
2024-05-28 19:44:00,928,Order Taken,Barista A
2024-05-28 19:44:00,929,Seated,Barista E
2024-05-28 19:45:00,907,Drink Prepared,Barista C
2024-05-28 19:46:00,753,Bill Paid,Barista F
2024-05-28 19:46:00,929,Order Taken,Barista E
2024-05-28 19:47:00,907,Drink Served,Barista C
2024-05-28 19:48:00,973,Snack Prepared,Barista B
2024-05-28 19:49:00,762,Drink Prepared,Barista D
2024-05-28 19:49:00,758,Seated,Barista F
2024-05-28 19:49:00,907,Snack Prepared,Barista C
2024-05-28 19:49:00,973,Snack Served,Barista B
2024-05-28 19:50:00,762,Drink Served,Barista D
2024-05-28 19:51:00,928,Drink Prepared,Barista A
2024-05-28 19:51:00,929,Drink Prepared,Barista E
2024-05-28 19:51:00,907,Snack Served,Barista C
2024-05-28 19:51:00,973,Bill Delivered,Barista B
2024-05-28 19:52:00,907,Bill Delivered,Barista C
2024-05-28 19:53:00,928,Drink Served,Barista A
2024-05-28 19:53:00,973,Bill Paid,Barista B
2024-05-28 19:53:00,907,Bill Paid,Barista C
2024-05-28 19:54:00,758,Order Taken,Barista F
2024-05-28 19:54:00,929,Drink Served,Barista E
2024-05-28 19:55:00,762,Snack Prepared,Barista D
2024-05-28 19:55:00,928,Snack Prepared,Barista A
2024-05-28 19:55:00,985,Seated,Barista B
2024-05-28 19:56:00,908,Seated,Barista C
2024-05-28 19:56:00,929,Snack Prepared,Barista E
2024-05-28 19:57:00,762,Snack Served,Barista D
2024-05-28 19:57:00,928,Snack Served,Barista A
2024-05-28 19:58:00,985,Order Taken,Barista B
2024-05-28 19:58:00,929,Snack Served,Barista E
2024-05-28 19:58:00,762,Bill Delivered,Barista D
2024-05-28 19:58:00,928,Bill Delivered,Barista A
2024-05-28 19:59:00,758,Drink Prepared,Barista F
2024-05-28 19:59:00,762,Bill Paid,Barista D
2024-05-28 19:59:00,928,Bill Paid,Barista A
2024-05-28 20:00:00,929,Bill Delivered,Barista E
2024-05-28 20:00:00,758,Drink Served,Barista F
2024-05-28 20:00:00,930,Seated,Barista A
2024-05-28 20:01:00,908,Order Taken,Barista C
2024-05-28 20:01:00,768,Seated,Barista D
2024-05-28 20:01:00,929,Bill Paid,Barista E
2024-05-28 20:03:00,932,Seated,Barista E
2024-05-28 20:04:00,758,Snack Prepared,Barista F
2024-05-28 20:04:00,930,Order Taken,Barista A
2024-05-28 20:05:00,985,Drink Prepared,Barista B
2024-05-28 20:05:00,908,Drink Prepared,Barista C
2024-05-28 20:05:00,768,Order Taken,Barista D
2024-05-28 20:06:00,932,Order Taken,Barista E
2024-05-28 20:06:00,908,Drink Served,Barista C
2024-05-28 20:07:00,758,Snack Served,Barista F
2024-05-28 20:07:00,985,Drink Served,Barista B
2024-05-28 20:08:00,768,Drink Prepared,Barista D
2024-05-28 20:08:00,758,Bill Delivered,Barista F
2024-05-28 20:09:00,758,Bill Paid,Barista F
2024-05-28 20:10:00,930,Drink Prepared,Barista A
2024-05-28 20:10:00,908,Snack Prepared,Barista C
2024-05-28 20:10:00,985,Snack Prepared,Barista B
2024-05-28 20:11:00,768,Drink Served,Barista D
2024-05-28 20:11:00,765,Seated,Barista F
2024-05-28 20:11:00,930,Drink Served,Barista A
2024-05-28 20:11:00,908,Snack Served,Barista C
2024-05-28 20:13:00,932,Drink Prepared,Barista E
2024-05-28 20:13:00,985,Snack Served,Barista B
2024-05-28 20:13:00,765,Order Taken,Barista F
2024-05-28 20:13:00,908,Bill Delivered,Barista C
2024-05-28 20:14:00,985,Bill Delivered,Barista B
2024-05-28 20:15:00,768,Snack Prepared,Barista D
2024-05-28 20:15:00,932,Drink Served,Barista E
2024-05-28 20:16:00,930,Snack Prepared,Barista A
2024-05-28 20:16:00,908,Bill Paid,Barista C
2024-05-28 20:16:00,985,Bill Paid,Barista B
2024-05-28 20:17:00,768,Snack Served,Barista D
2024-05-28 20:18:00,765,Drink Prepared,Barista F
2024-05-28 20:18:00,913,Seated,Barista C
2024-05-28 20:19:00,930,Snack Served,Barista A
2024-05-28 20:19:00,986,Seated,Barista B
2024-05-28 20:19:00,768,Bill Delivered,Barista D
2024-05-28 20:20:00,932,Snack Prepared,Barista E
2024-05-28 20:20:00,765,Drink Served,Barista F
2024-05-28 20:20:00,930,Bill Delivered,Barista A
2024-05-28 20:20:00,768,Bill Paid,Barista D
2024-05-28 20:21:00,930,Bill Paid,Barista A
2024-05-28 20:22:00,986,Order Taken,Barista B
2024-05-28 20:23:00,913,Order Taken,Barista C
2024-05-28 20:23:00,932,Snack Served,Barista E
2024-05-28 20:23:00,778,Seated,Barista D
2024-05-28 20:23:00,931,Seated,Barista A
2024-05-28 20:25:00,765,Snack Prepared,Barista F
2024-05-28 20:25:00,932,Bill Delivered,Barista E
2024-05-28 20:25:00,778,Order Taken,Barista D
2024-05-28 20:26:00,765,Snack Served,Barista F
2024-05-28 20:27:00,932,Bill Paid,Barista E
2024-05-28 20:28:00,986,Drink Prepared,Barista B
2024-05-28 20:28:00,931,Order Taken,Barista A
2024-05-28 20:28:00,765,Bill Delivered,Barista F
2024-05-28 20:29:00,986,Drink Served,Barista B
2024-05-28 20:30:00,913,Drink Prepared,Barista C
2024-05-28 20:30:00,939,Seated,Barista E
2024-05-28 20:31:00,778,Drink Prepared,Barista D
2024-05-28 20:31:00,765,Bill Paid,Barista F
2024-05-28 20:31:00,913,Drink Served,Barista C
2024-05-28 20:32:00,931,Drink Prepared,Barista A
2024-05-28 20:32:00,939,Order Taken,Barista E
2024-05-28 20:32:00,778,Drink Served,Barista D
2024-05-28 20:33:00,986,Snack Prepared,Barista B
2024-05-28 20:34:00,913,Snack Prepared,Barista C
2024-05-28 20:34:00,777,Seated,Barista F
2024-05-28 20:34:00,931,Drink Served,Barista A
2024-05-28 20:35:00,986,Snack Served,Barista B
2024-05-28 20:35:00,913,Snack Served,Barista C
2024-05-28 20:36:00,939,Drink Prepared,Barista E
2024-05-28 20:36:00,778,Snack Prepared,Barista D
2024-05-28 20:36:00,913,Bill Delivered,Barista C
2024-05-28 20:37:00,986,Bill Delivered,Barista B
2024-05-28 20:38:00,939,Drink Served,Barista E
2024-05-28 20:38:00,778,Snack Served,Barista D
2024-05-28 20:38:00,986,Bill Paid,Barista B
2024-05-28 20:39:00,777,Order Taken,Barista F
2024-05-28 20:39:00,931,Snack Prepared,Barista A
2024-05-28 20:39:00,913,Bill Paid,Barista C
2024-05-28 20:40:00,778,Bill Delivered,Barista D
2024-05-28 20:41:00,939,Snack Prepared,Barista E
2024-05-28 20:41:00,990,Seated,Barista B
2024-05-28 20:41:00,920,Seated,Barista C
2024-05-28 20:42:00,777,Drink Prepared,Barista F
2024-05-28 20:42:00,931,Snack Served,Barista A
2024-05-28 20:43:00,778,Bill Paid,Barista D
2024-05-28 20:43:00,777,Drink Served,Barista F
2024-05-28 20:44:00,939,Snack Served,Barista E
2024-05-28 20:44:00,931,Bill Delivered,Barista A
2024-05-28 20:45:00,990,Order Taken,Barista B
2024-05-28 20:45:00,920,Order Taken,Barista C
2024-05-28 20:45:00,777,Snack Prepared,Barista F
2024-05-28 20:45:00,785,Seated,Barista D
2024-05-28 20:45:00,939,Bill Delivered,Barista E
2024-05-28 20:46:00,939,Bill Paid,Barista E
2024-05-28 20:47:00,931,Bill Paid,Barista A
2024-05-28 20:48:00,777,Snack Served,Barista F
2024-05-28 20:48:00,785,Order Taken,Barista D
2024-05-28 20:48:00,954,Seated,Barista E
2024-05-28 20:49:00,777,Bill Delivered,Barista F
2024-05-28 20:50:00,936,Seated,Barista A
2024-05-28 20:51:00,920,Drink Prepared,Barista C
2024-05-28 20:51:00,954,Order Taken,Barista E
2024-05-28 20:52:00,990,Drink Prepared,Barista B
2024-05-28 20:52:00,785,Drink Prepared,Barista D
2024-05-28 20:52:00,777,Bill Paid,Barista F
2024-05-28 20:53:00,920,Drink Served,Barista C
2024-05-28 20:53:00,785,Drink Served,Barista D
2024-05-28 20:54:00,990,Drink Served,Barista B
2024-05-28 20:55:00,936,Order Taken,Barista A
2024-05-28 20:55:00,782,Seated,Barista F
2024-05-28 20:55:00,920,Snack Prepared,Barista C
2024-05-28 20:55:00,785,Snack Prepared,Barista D
2024-05-28 20:57:00,990,Snack Prepared,Barista B
2024-05-28 20:57:00,785,Snack Served,Barista D
2024-05-28 20:58:00,954,Drink Prepared,Barista E
2024-05-28 20:58:00,936,Drink Prepared,Barista A
2024-05-28 20:58:00,920,Snack Served,Barista C
2024-05-28 20:58:00,990,Snack Served,Barista B
2024-05-28 20:58:00,785,Bill Delivered,Barista D
2024-05-28 20:59:00,936,Drink Served,Barista A
2024-05-28 20:59:00,920,Bill Delivered,Barista C
2024-05-28 20:59:00,990,Bill Delivered,Barista B
2024-05-28 21:00:00,782,Order Taken,Barista F
2024-05-28 21:00:00,954,Drink Served,Barista E
2024-05-28 21:00:00,785,Bill Paid,Barista D
2024-05-28 21:01:00,936,Snack Prepared,Barista A
2024-05-28 21:01:00,920,Bill Paid,Barista C
2024-05-28 21:02:00,990,Bill Paid,Barista B
2024-05-28 21:02:00,803,Seated,Barista D
2024-05-28 21:02:00,936,Snack Served,Barista A
2024-05-28 21:03:00,782,Drink Prepared,Barista F
2024-05-28 21:04:00,923,Seated,Barista C
2024-05-28 21:04:00,936,Bill Delivered,Barista A
2024-05-28 21:05:00,954,Snack Prepared,Barista E
2024-05-28 21:05:00,803,Order Taken,Barista D
2024-05-28 21:05:00,996,Seated,Barista B
2024-05-28 21:06:00,782,Drink Served,Barista F
2024-05-28 21:06:00,923,Order Taken,Barista C
2024-05-28 21:07:00,936,Bill Paid,Barista A
2024-05-28 21:08:00,954,Snack Served,Barista E
2024-05-28 21:08:00,937,Seated,Barista A
2024-05-28 21:09:00,803,Drink Prepared,Barista D
2024-05-28 21:09:00,996,Order Taken,Barista B
2024-05-28 21:09:00,782,Snack Prepared,Barista F
2024-05-28 21:10:00,954,Bill Delivered,Barista E
2024-05-28 21:11:00,782,Snack Served,Barista F
2024-05-28 21:12:00,937,Order Taken,Barista A
2024-05-28 21:12:00,803,Drink Served,Barista D
2024-05-28 21:12:00,954,Bill Paid,Barista E
2024-05-28 21:12:00,782,Bill Delivered,Barista F
2024-05-28 21:13:00,923,Drink Prepared,Barista C
2024-05-28 21:13:00,782,Bill Paid,Barista F
2024-05-28 21:14:00,996,Drink Prepared,Barista B
2024-05-28 21:14:00,803,Snack Prepared,Barista D
2024-05-28 21:15:00,956,Seated,Barista E
2024-05-28 21:15:00,996,Drink Served,Barista B
2024-05-28 21:16:00,923,Drink Served,Barista C
2024-05-28 21:16:00,787,Seated,Barista F
2024-05-28 21:17:00,937,Drink Prepared,Barista A
2024-05-28 21:17:00,803,Snack Served,Barista D
2024-05-28 21:18:00,937,Drink Served,Barista A
2024-05-28 21:18:00,803,Bill Delivered,Barista D
2024-05-28 21:19:00,996,Snack Prepared,Barista B
2024-05-28 21:20:00,956,Order Taken,Barista E
2024-05-28 21:20:00,923,Snack Prepared,Barista C
2024-05-28 21:20:00,787,Order Taken,Barista F
2024-05-28 21:21:00,803,Bill Paid,Barista D
2024-05-28 21:21:00,996,Snack Served,Barista B
2024-05-28 21:21:00,923,Snack Served,Barista C
2024-05-28 21:22:00,937,Snack Prepared,Barista A
2024-05-28 21:23:00,787,Drink Prepared,Barista F
2024-05-28 21:23:00,996,Bill Delivered,Barista B
2024-05-28 21:23:00,923,Bill Delivered,Barista C
2024-05-28 21:23:00,821,Seated,Barista D
2024-05-28 21:23:00,937,Snack Served,Barista A
